0.0,2.4400191999817502
1.0,3.2767439229681896
2.0,3.9177311781256088
3.0,4.4171511376824499
4.0,4.8199124739069754
5.0,5.1664761024351424
6.0,5.5144008044388562
7.0,5.8473088704918865
8.0,6.1735005113993218
9.0,6.4561037268033203
10.0,6.7356564688578615
11.0,6.9689898407417337
12.0,7.2343347667107585
13.0,7.4818925861348644
14.0,7.7084152427643557
15.0,7.9541161349783343
16.0,8.1838893953705991
17.0,8.3825071507504791
18.0,8.6064466222464446
19.0,8.8083373669399716
20.0,8.9860321684899755
21.0,9.204246994416529
22.0,9.3745071943150862
23.0,9.5717776968099617
24.0,9.7603353377453299
25.0,9.9143459215106429
26.0,10.077205295816176
27.0,10.257177475748634
28.0,10.405374807470512
29.0,10.552815983994375
30.0,10.73362169875568
31.0,10.866995000228162
32.0,11.009413406365725
33.0,11.15863721421039
34.0,11.315935328040613
35.0,11.44838744978261
36.0,11.609299193638895
37.0,11.761728575851611
38.0,11.890254885688556
39.0,12.015710881581162
40.0,12.151542425298771
41.0,12.306105397195417
42.0,12.42365761151661
43.0,12.548777748794279
44.0,12.695243038759672
45.0,12.829393776009574
46.0,12.946254765559175
47.0,13.068416009855641
48.0,13.213185909225221
49.0,13.342701513996282
50.0,13.456205717249615
51.0,13.569467757806022
52.0,13.704447555872415
53.0,13.841016968552703
54.0,13.942799782796369
55.0,14.053152903035176
56.0,14.162103570552864
57.0,14.311620427374693
58.0,14.407323844058482
59.0,14.511672295148445
60.0,14.618041584517348
61.0,14.729607992385761
62.0,14.858241770275416
63.0,14.952508173710774
64.0,15.051803376332098
65.0,15.156688204917353
66.0,15.276602935936365
67.0,15.392649358419058
68.0,15.482834874274067
69.0,15.580564625089334
70.0,15.690275642702591
71.0,15.799236324649069
72.0,15.905945470385527
73.0,15.999574888570727
74.0,16.091962867414249
75.0,16.206245925352814
76.0,16.30477409259931
77.0,16.424017255403687
78.0,16.507889881310827
79.0,16.599102539080342
80.0,16.692259067153515
81.0,16.809142699992819
82.0,16.919276918452621
83.0,17.003240452965773
84.0,17.087878779132861
85.0,17.177065416900856
86.0,17.267107083111014
87.0,17.377190190965521
88.0,17.469779442904713
89.0,17.553433442469846
90.0,17.635770095877927
91.0,17.741888995597883
92.0,17.831118541196098
93.0,17.948409385446475
94.0,18.024569702593812
95.0,18.101681401428394
96.0,18.183793880637335
97.0,18.274762682677242
98.0,18.363101680810207
99.0,18.47342200978488
