0.0,1.28001475000125
1.0,1.823292154226887
2.0,2.2572897206842355
3.0,2.6073031672954032
4.0,2.8953153537839174
5.0,3.1577011796637353
6.0,3.4008353803694149
7.0,3.6212571409270966
8.0,3.8181127531414849
9.0,4.0280298198956697
10.0,4.1935753550930883
11.0,4.3605724985376346
12.0,4.5578432443669694
13.0,4.6968739364887089
14.0,4.8459965579866227
15.0,4.9881683221255795
16.0,5.1448521781381293
17.0,5.2738942134720634
18.0,5.4015862820676954
19.0,5.5425454617443624
20.0,5.6872425301967251
21.0,5.7965235735929239
22.0,5.9069887696511838
23.0,6.0277563796019145
24.0,6.1540530183241353
25.0,6.2678077672345944
26.0,6.3714027626188923
27.0,6.4734582389877255
28.0,6.5760779313203939
29.0,6.6894698049377768
30.0,6.8110653175650295
31.0,6.8941334198815483
32.0,6.9753464449361422
33.0,7.064954416024114
34.0,7.1848460606022666
35.0,7.3036269367676274
36.0,7.3827167617125493
37.0,7.468211985891573
38.0,7.5507600167895959
39.0,7.6368224216651592
40.0,7.731433150030905
41.0,7.847071645452834
42.0,7.922136308105145
43.0,7.9934392847565201
44.0,8.0667144374056363
45.0,8.1531144486784317
46.0,8.2375300186912899
47.0,8.3484060800474982
48.0,8.4401436104482102
49.0,8.5042535195135205
50.0,8.5810348293282068
51.0,8.6498923790982083
52.0,8.7210081466126042
53.0,8.8008521798862436
54.0,8.8870647336193667
55.0,8.9785053323104318
56.0,9.0383960193958721
57.0,9.0998337093222794
58.0,9.166937596318558
59.0,9.240414864315257
60.0,9.3076716493584968
61.0,9.3922764194042863
62.0,9.4897439462705009
63.0,9.5579963525477591
64.0,9.6142627894544201
65.0,9.6787612421047182
66.0,9.7399298393907525
67.0,9.8028916803731683
68.0,9.8760310977916941
69.0,9.9413426935101743
70.0,10.045212498774211
71.0,10.117797963952009
72.0,10.170271231494388
73.0,10.225092658999248
74.0,10.282218603238739
75.0,10.349345040654191
76.0,10.409931374958973
77.0,10.482784485947091
78.0,10.544349577657734
79.0,10.643164693769423
80.0,10.693495624291838
81.0,10.744007134839462
82.0,10.802482724089474
83.0,10.860236588311572
84.0,10.91577457314553
85.0,10.981600422678541
86.0,11.040083259875431
87.0,11.106950774987761
88.0,11.203035290632689
89.0,11.258104472588544
90.0,11.304839772742024
91.0,11.354171548570193
92.0,11.411032042700699
93.0,11.464093820825981
94.0,11.517187887584061
95.0,11.586023507120993
96.0,11.640819817050767
97.0,11.706302390726892
98.0,11.785524353940204
99.0,11.828961212090235
